supplier id,customer id,location id,item id,quantity,available from
CVS,scbn_3,CA - La Habra,399575 ,6,1900-01-01T00:00:00
CVS,scbn_3,CA - La Habra,58887719997169,4,1900-01-01T00:00:01
CVS,scbn_3,CA - Patterson,399575 ,1,1900-01-01T00:00:02
CVS,scbn_3,CA - Patterson,58887719997169,1,1900-01-01T00:00:03
CVS,scbn_3,FL - Orlando,399575 ,1,1900-01-01T00:00:04
CVS,scbn_3,FL - Orlando,58887719997169,1,1900-01-01T00:00:05
CVS,scbn_3,FL - Vero Beach,399575 ,2,1900-01-01T00:00:06
CVS,scbn_3,FL - Vero Beach,58887719997169,3,1900-01-01T00:00:07
CVS,scbn_3,IN - Indianapolis,399575 ,4,1900-01-01T00:00:08
CVS,scbn_3,IN - Indianapolis,58887719997169,0,1900-01-01T00:00:09
CVS,scbn_3,NJ Lumberton,399575 ,1,1900-01-01T00:00:10
CVS,scbn_3,NJ Lumberton,58887719997169,0,1900-01-01T00:00:11
CVS,scbn_3,RI - Woonsocket,399575 ,10,1900-01-01T00:00:12
CVS,scbn_3,RI - Woonsocket,58887719997169,31,1900-01-01T00:00:13
