supplier id, customer id, location id, item id, quantity,available from
KC,scbn_3,DALLAS,46827,20,1900-01-01T00:00:00
KC,scbn_3,DALLAS,46828,20,1900-01-01T00:00:00
KC,scbn_3,DALLAS,46867,14,1900-01-01T00:00:00
KC,scbn_3,DALLAS,47424,14,1900-01-01T00:00:00
KC,scbn_3,DALLAS,62126,15,1900-01-01T00:00:00
KC,scbn_3,DALLAS,62355,19,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,46827,15,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,46828,9,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,46867,5,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,47424,12,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,62126,7,1900-01-01T00:00:00
KC,scbn_3,FAIRFIELD,62355,9,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,46827,1,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,46828,2,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,46867,1,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,47424,2,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,62126,1,1900-01-01T00:00:00
KC,scbn_3,LOSANGELES,62355,4,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,46827,38,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,46828,37,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,46867,89,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,47424,34,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,62126,35,1900-01-01T00:00:00
KC,scbn_3,SANFRANCISCO,62355,34,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,46827,5,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,46828,2,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,46867,1,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,47424,1,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,62126,1,1900-01-01T00:00:00
KC,scbn_3,SANJOSE,62355,4,1900-01-01T00:00:00
KC,scbn_3,VISTA,46827,0,1900-01-01T00:00:00
KC,scbn_3,VISTA,46828,0,1900-01-01T00:00:00
KC,scbn_3,VISTA,46867,0,1900-01-01T00:00:00
KC,scbn_3,VISTA,47424,0,1900-01-01T00:00:00
KC,scbn_3,VISTA,62126,0,1900-01-01T00:00:00
KC,scbn_3,VISTA,62355,0,1900-01-01T00:00:00
