supplier id, customer id, location id, item id,product class, quantity,uom,available from
KC,RAPID-TEST-1,DALLAS,46827,NEW,20,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,DALLAS,46828,NEW,20,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,DALLAS,46867,NEW,14,CASE,1900-01-01T00:00:00
KC,RAPID-TEST-1,DALLAS,47424,NEW,14,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,DALLAS,62126,NEW,15,UNIT,2020-04-12T00:00:00
KC,RAPID-TEST-1,DALLAS,62355,NEW,19,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,46827,NEW,15,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,46828,NEW,9,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,46867,NEW,5,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,47424,NEW,12,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,62126,NEW,7,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,FAIRFIELD,62355,NEW,9,BOX,1900-01-01T00:00:00
KC,RAPID-TEST-1,LOSANGELES,46827,NEW,1,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,LOSANGELES,46828,NEW,2,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,LOSANGELES,46867,NEW,1,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,LOSANGELES,47424,NEW,2,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,LOSANGELES,62126,NEW,1,UNIT,2020-04-13T00:00:00
KC,RAPID-TEST-1,LOSANGELES,62355,NEW,4,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,46827,NEW,38,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,46828,NEW,37,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,46867,NEW,89,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,47424,NEW,34,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,62126,NEW,35,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANFRANCISCO,62355,NEW,34,UNIT,2020-04-25T00:00:00
KC,RAPID-TEST-1,SANJOSE,46827,NEW,5,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANJOSE,46828,NEW,2,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANJOSE,46867,NEW,1,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANJOSE,47424,NEW,1,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANJOSE,62126,NEW,1,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,SANJOSE,62355,NEW,4,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,46827,NEW,0,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,46828,NEW,0,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,46867,NEW,0,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,47424,NEW,0,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,62126,NEW,0,UNIT,1900-01-01T00:00:00
KC,RAPID-TEST-1,VISTA,62355,NEW,0,UNIT,1900-01-01T00:00:00
